"","grid","property","county","pixel"
"1",-0.00925994605417823,-0.0127467912763176,-0.0114057481373821,-0.0120722983560364
"2",-0.00729077569521613,-0.00124631793341352,-0.00655808778987425,-0.00886922834022306
"3",-0.00615046446532579,0.00263778778414954,-0.00404176208394848,-0.00491975537161987
"4",-0.000959961813182917,-0.00316921043933795,0.000725360031993831,-0.00182449346865232
"5",-0.000223154133305592,-0.0047817246622063,-0.000806926095467939,-0.00289879192805135
"6",0.00266901437948705,0.00439833922639097,0.00185463960334414,0.00040654033109308
"7",-0.00461404612644219,0.00235365802319691,-0.00494589134996765,-0.00295270926155377
"8",0.00309885536737467,0.0126589323288086,0.00130655310997016,0.00120936291580657
"9",0.00208399290398374,0.00311502141719034,3.10178215456643e-05,0.000236859925168666
"10",0.00269695747363064,0.00141786348625883,0.00175074211113461,0.00196647076215638
"11",0.00468462760946525,0.00438198003686724,0.00378538939633832,0.00388498281592132
"12",0.000882169855608591,-0.0024955826497735,0.00102886909445498,-0.0006728618381123
"13",0.00143044709766114,-0.00203948647747266,0.00105532204664123,0.00106139971145459
"14",0.00714329769022536,-2.64113027671122e-05,0.00560887721823252,0.00368905342862447
"15",-0.00217287075781668,-0.00369596393601905,-0.00216213215776455,-0.00522003826863825
"16",-0.00229063587588579,0.00590697229030298,8.51244055834876e-05,-0.00189000395782312
"17",-0.00353919295340939,0.00458156213588074,-0.00220947599682704,-0.00666105880984004
"18",0.0052519558106595,0.00948739319815789,0.00453673398739616,0.000446749484260234
"19",2.61972210989364e-05,0.00297110181312544,-0.00108991931620898,-0.00294766872896096
"20",0.00196544944779365,0.00160145641002968,0.00149554670425744,-0.0017783479849547
"21",1.71139022795488e-05,0.00841912520176331,-0.0034517768806801,-0.00103342875215171
"22",0.00327399715400857,0.0147652078861861,-0.000175594098415693,-0.00188363178820826
"23",-0.000619440939122251,-0.00764895473522011,-0.000356420821213956,-0.000421345821366376
"24",-0.00470428479589531,0.00425467345285156,-0.00347804876982632,-0.00578609896491028
"25",-0.0064349571181092,-0.011422497196204,-0.00830949169777641,-0.00643241126586623
"26",-0.00496927162974486,-0.00233145297259866,-0.00304046479146325,-0.0042240886593479
"27",-0.00308433538540882,-0.00284730621591364,-0.00216912359454237,-0.0035462613311014
"28",-0.00735445453716744,0.00923970429292597,-0.00231431751455778,-0.00593117765653499
"29",-0.000888696250100759,-0.00343944823145637,-0.00319686140451643,-0.00317798997117407
"30",-0.00280813633533445,0.0102869028955305,-0.00161040778661252,-0.00288559048238749
"31",0.00284932563116843,-0.00948694335651745,0.0037660925144304,-0.000302236541629636
"32",-0.000593902209928438,0.00834094726057822,-0.000650770769478807,-0.00162803471388431
"33",0.00180134789499273,0.000200486126065396,-0.000165998572580296,0.000572711917972406
"34",0.00603972454854575,-0.0016037779130115,0.0031968174517657,0.000518501803939836
"35",-0.00736475356348783,0.00538461807364626,-0.00578019769554393,-0.00757845311011061
"36",0.00839325751950925,0.0185033259868407,0.0064401007314194,0.00372887684329245
"37",0.0014703315241116,-0.00994914776550938,0.00019019801522091,0.00150854031548805
"38",-0.00357108376293006,-0.00074444481166255,-0.00385560712817041,-0.00283272260106682
"39",0.000528251128356182,-0.00274171131000433,0.00084657464258229,-0.00175729920486223
"40",-0.00226565531896379,-0.00414236897894008,-0.0044869316401819,-0.00465457651118599
"41",-0.000781385445228327,1.27387619836064e-05,-0.00201141166140042,-0.00143491197037538
"42",-0.00210451984094224,0.000959930779715935,-0.00358125900320807,-0.000839213879215454
"43",0.00415727787946736,0.00152764086755709,0.00332500537675465,0.00122857599464124
"44",-0.00702367971297478,-0.00911468399090325,-0.00920415237160329,-0.00954218540091435
"45",8.2980301439467e-06,-0.00474243204531603,0.00186656283535121,-0.00106601395743974
"46",-0.00484237431585002,-0.00952171604221143,-0.00548613220305865,-0.00438219001079531
"47",-0.00104453666918877,0.00094223035326953,-0.000877995601167617,-0.0013232430425195
"48",0.00226516850879396,-0.00404600393272265,0.00172871590053683,0.00186568391927526
"49",-0.00616007571019424,0.00827749803335122,-0.00524294752944206,-0.00560783417898939
"50",-0.00284072177754532,-0.0126011512076149,-0.00377976190687308,-0.00290677137984187
"51",-0.0152794126123934,-0.0148489765774358,-0.0116850397601113,-0.0122524729277597
"52",-0.00907979095712555,-0.00695274708535443,-0.00659153290717669,-0.00816818725155904
"53",0.00166473318948692,0.00821051076891199,4.75972102289297e-05,0.000210256930517332
"54",-0.00112196987358021,-0.0103536678228933,-0.00288041053657022,-0.00166064794603386
"55",-0.00322679885815414,-0.00534491735987869,-0.00371720021358947,-0.00498075539489144
"56",-9.74624597611939e-05,-0.00473664534808177,0.000389372807577001,-0.00332995124509473
"57",-0.00612152901129402,0.00482213209023229,-0.00568538589358643,-0.00269476061991107
"58",-0.001399302076196,-0.01029040220542,-0.00356499279711333,-0.00489566330786003
"59",-0.00127775341133496,-0.00918575139406298,-0.00386866247579737,-0.00200597125927474
"60",0.00305962776922127,0.00446074768355467,0.00091646370170404,-0.000716550914757284
"61",-0.000994781469543276,0.0086818851089738,-0.000274955182368133,-0.00212266290100962
"62",0.000625110608316427,-0.0067075394291827,0.00231248868964516,-0.00143695606739207
"63",-0.00311827433139618,-0.00267425818141237,-0.000818715396931709,-0.00406463085819998
"64",0.00366360162407588,0.00603267398558488,0.00362567874299627,0.00308901259466461
"65",-0.00519180638020913,-0.014744629496997,-0.00464629143152006,-0.00414346373743369
"66",-0.00951412227739273,0.00359251044942051,-0.00693726195648541,-0.00537199860717139
"67",-0.00227432202110794,0.00566324575122135,-0.00139751352340918,-0.00260335060655782
"68",-0.000370867392624024,0.0041247510977037,-0.00157605666471191,-0.00275964084899418
"69",0.000569903691355308,-0.000455323865958195,0.000148953784476007,-0.0012462959811996
"70",0.00204330050088442,-0.0114807089735783,0.000168751746076369,-0.000637531478652906
"71",-0.00211487799024319,0.00481535639812184,-0.00280691961121613,-0.0012916887824666
"72",-0.00346876819056749,-0.00154254725136795,-0.00235898060520187,-0.00286768413086344
"73",-0.00284639517028262,0.0095895412298359,-0.00166655089859593,-0.00328886324709976
"74",0.00200016726729709,0.00188817096131388,4.12898542327921e-05,0.000221908133469475
"75",-0.00273901706811152,-0.00184368318237143,-0.00130619790863848,-0.00339537779830428
"76",-0.00927221352411979,-0.0132829543733753,-0.00819133672419585,-0.00578058638175062
"77",-0.00785337820879942,-0.00399650429523751,-0.00501154800930478,-0.0051101662614281
"78",0.000791377684743463,0.0037674527302096,0.000101033489607523,0.00219297114713403
"79",-5.98152954769324e-05,0.00303612758228781,0.00145189038933197,0.000401778620535614
"80",-0.00277210770658339,-0.00274144031739464,-0.0042867036450914,-0.00317560470191081
"81",-0.00288415586993417,-0.00668893030917391,-0.0044689463120949,-0.00218342717448261
"82",-0.0057636511784625,-0.0123665915742492,-0.00243643543769733,-0.00331037155430846
