"","iteration","b0","b1","b2_0","b2_1","b3","std_a","std_v","std_p","pixel","grid","property","county","pixel.fe","grid.fe","property.fe","county.fe","treatment.fe","se_pixel","se_grid","se_property","se_county","bias","cover","notes","paramterization"
"2015","15",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00277311183852278","1",NA,1
"2016","16",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00128708886108648","1",NA,1
"2017","17",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.000690338679319681","1",NA,1
"2018","18",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00080163467520598","1",NA,1
"2019","19",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00312801011263367","1",NA,1
"2020","20",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00566017280296173","0",NA,1
"2021","21",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00307872226633656","1",NA,1
"2022","22",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00361886376703315","1",NA,1
"2023","23",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.000149800534752227","1",NA,1
"2024","24",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00191753077802639","1",NA,1
"2025","25",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.000482324408977865","1",NA,1
"2026","26",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.000431136328104884","1",NA,1
"2027","27",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00079255794648757","1",NA,1
"2028","28",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.000100884616418686","1",NA,1
"2029","29",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.000458220285600294","1",NA,1
"2030","30",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00315483481982521","1",NA,1
"2031","31",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00169790809219113","1",NA,1
"2032","32",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00200555974506968","1",NA,1
"2033","33",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00122457768448031","1",NA,1
"2034","34",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00439698213366796","0",NA,1
"2035","35",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.000656932529094904","1",NA,1
"2036","36",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.000958579084941388","1",NA,1
"2037","37",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00148570367108049","1",NA,1
"2038","38",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.0008377080980845","1",NA,1
"2039","39",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00141120676942697","1",NA,1
"2040","40",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00176935029407765","1",NA,1
"2041","41",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00142640355936477","1",NA,1
"2042","42",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00274364273683825","1",NA,1
"2043","43",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00123497505327123","1",NA,1
"2044","44",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.000549406326481306","1",NA,1
"2045","45",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00108520272613119","1",NA,1
"2046","46",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00138211644158919","1",NA,1
"2047","47",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00269225950934595","1",NA,1
"2048","48",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00285210233067318","1",NA,1
"2049","49",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00514887681602117","0",NA,1
"2050","50",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00144058224988823","1",NA,1
"2051","51",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-3.0557223550675e-05","1",NA,1
"2052","52",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00233390339636712","1",NA,1
"2053","53",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00262700083357546","1",NA,1
"2054","54",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00271633698697926","1",NA,1
"2055","55",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","9.93522734151799e-05","1",NA,1
"2056","56",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00267368824553924","1",NA,1
"2057","57",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.000649354161176015","1",NA,1
"2058","58",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00295407051297843","1",NA,1
"2059","59",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00118357165109022","1",NA,1
"2060","60",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.000628264091676541","1",NA,1
"2061","61",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.000605441850176946","1",NA,1
"2062","62",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00243969070713149","1",NA,1
"2063","63",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00145540805968633","1",NA,1
"2064","64",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.000975764380430037","1",NA,1
"2065","65",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00123687879545454","1",NA,1
"2066","66",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.000952188238554558","1",NA,1
"2067","67",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00178526123302652","1",NA,1
"2068","68",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00379810732965667","1",NA,1
"2069","69",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.000724299428500004","1",NA,1
"2070","70",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00370327969525532","0",NA,1
"2071","71",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00121908856956024","1",NA,1
"2072","72",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00122495739999988","1",NA,1
"2073","73",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00353058050263593","0",NA,1
"2074","74",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00217671966384792","1",NA,1
"2075","75",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00503212467425377","0",NA,1
"2076","76",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00194410774677077","1",NA,1
"2077","77",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.0043109635855143","0",NA,1
"2078","78",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00373768918687679","1",NA,1
"2079","79",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00290104232206888","1",NA,1
"2080","80",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.000230162448142808","1",NA,1
"2081","81",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00141265213278692","1",NA,1
"2082","82",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.0021762225164978","1",NA,1
"2083","83",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.000584322794207781","1",NA,1
"2084","84",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.0022022283428334","1",NA,1
"2085","85",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.000675660235287137","1",NA,1
"2086","86",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00309064519442138","1",NA,1
"2087","87",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","3.24697224548323e-05","1",NA,1
"2088","88",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.0023428464374666","1",NA,1
"2089","89",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.0013633890752879","1",NA,1
"2090","90",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.000327186287719536","1",NA,1
"2091","91",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00339525964928548","1",NA,1
"2092","92",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","7.54867046833894e-05","1",NA,1
"2093","93",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00359096960462554","1",NA,1
"2094","94",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00157569440755317","1",NA,1
"2095","95",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00065263177914384","1",NA,1
"2096","96",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00339713817529879","1",NA,1
"2097","97",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00133493917233519","1",NA,1
"2098","98",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00182103977124461","1",NA,1
"2099","99",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.000114490211758835","1",NA,1
"2100","100",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.0026179598178215","1",NA,1
"2101","101",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.0024551788366795","1",NA,1
"2102","102",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00207986073370649","1",NA,1
"2103","103",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.000782082008426575","1",NA,1
"2104","104",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.000124875746703385","1",NA,1
"2105","105",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00290612627443444","1",NA,1
"2106","106",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-8.4588297262083e-05","1",NA,1
"2107","107",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-8.16725411408193e-05","1",NA,1
"2108","108",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.0006121703323147","1",NA,1
"2109","109",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00194541761304019","1",NA,1
"2110","110",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00151595221876912","1",NA,1
"2111","111",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00220307109629331","1",NA,1
"2112","112",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00225450836795422","1",NA,1
"2113","113",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00221833226035711","1",NA,1
"2114","114",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00141363227500482","1",NA,1
"2115","115",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00151774622488477","1",NA,1
"2116","116",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.000915250401855255","1",NA,1
"2117","117",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.000930750109667179","1",NA,1
"2118","118",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00207129901841879","1",NA,1
"2119","119",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.000451738775685641","1",NA,1
"2120","120",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00477886312924667","1",NA,1
"2121","121",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00186027604801932","1",NA,1
"2122","122",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-6.95499086750227e-05","1",NA,1
"2123","123",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00014415562659225","1",NA,1
"2124","124",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00471969397970631","1",NA,1
"2125","125",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00191840382555336","1",NA,1
"2126","126",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00157604048260681","1",NA,1
"2127","127",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.000578053768843755","1",NA,1
"2128","128",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00157896169240441","1",NA,1
"2129","129",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00189399692227481","1",NA,1
"2130","130",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00200917511543135","1",NA,1
"2131","131",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00156995311877484","1",NA,1
"2132","132",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.000793482081714722","1",NA,1
"2133","133",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.0045920321275422","0",NA,1
"2134","134",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00105513199788297","1",NA,1
"2135","135",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.0012375673826153","1",NA,1
"2136","136",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00636880932527472","0",NA,1
"2137","137",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.000210593243156927","1",NA,1
"2138","138",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00256797631581889","1",NA,1
"2139","139",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.00065975346365822","1",NA,1
"2140","140",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.000344567448528444","1",NA,1
"2141","141",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00106957884510782","1",NA,1
"2142","142",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.000195036553702524","1",NA,1
"2143","143",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00175939387475787","1",NA,1
"2144","144",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00141955776955369","1",NA,1
"2145","145",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.0055212966673872","0",NA,1
"2146","146",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.000611680046254663","1",NA,1
"2147","147",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00346201893053966","1",NA,1
"2148","148",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.000654303635259888","1",NA,1
"2149","149",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","-0.000620945610839502","1",NA,1
"2150","150",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00157733131718924","1",NA,1
"2151","151",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00170694227495451","1",NA,1
"2152","152",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00261564017214339","1",NA,1
"2153","153",-0.552988817811266,0,-0.0313258986722142,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"1","0","0","0","0","0","1","0","0","0","0","1","0","0.00133290427645367","1",NA,1
