"","grid","property","county","pixel"
"1",-0.012379000909892,-0.0162304273724665,-0.0127385442707466,-0.0238522378196537
"2",-0.00442924183792716,-0.00675876770986901,-0.00950889524649,-0.00490712816694915
"3",0.0125804083725335,0.0151711453810539,0.011241996359375,0.0113179952540779
"4",0.00100662868665946,0.00294805318070081,0.00226828224818438,-0.000748847307101577
"5",0.000494077968399037,0.00118761442733137,0.00281960071076725,0.00224052761685024
"6",-0.00876012784428597,0.0039562388435395,-0.0120030568849944,-0.0228716420169322
"7",-0.026724032029501,-0.0263599094573956,-0.0213635197473426,-0.0438032061358086
"8",-0.00078627551846608,0.00069699815771969,-0.0209786650222288,-0.00172662382028224
"9",0.00102590349930998,-0.00568426742956516,-0.00553094868771067,-0.00248897308972191
"10",0.00873866812140493,0.00800096362036125,0.00866836895107446,0.00821088452803144
"11",-0.0361594601750207,-0.0138383067740731,-0.0125078571777674,-0.0472738018023293
"12",0.00322338278030255,0.00559209312492393,0.0115094028029472,0.00878555586482069
"13",0.00846549015545949,0.00195132675076268,0.00634091450740852,0.00963297722014452
"14",0.00125339396020642,-0.00121562722180202,-0.004279399170559,-0.000286460269752951
"15",0.00776630148928859,0.000499518918734152,0.00886746809020799,0.00349416905040068
"16",0.00120632506353604,0.00761580047015732,0.00317477798893691,0.00406717150005719
"17",0.012274916762504,-0.00380935182853736,0.0034858165168955,0.00716999815709411
"18",-0.00451775345170885,-0.00120717013885629,-0.00881846034143101,-0.00440257997264529
"19",0.00700502131780755,0.00352571885235244,0.0075799555311151,0.00719216165156943
"20",-0.0257465296009861,-0.0258529362403993,-0.0242667836715843,-0.0407536503436542
"21",-0.00541159906039321,-0.0110954064895607,-0.0121641387004941,-0.00689865513121443
"22",-0.00694801304977671,-0.00250335662047881,-0.00394484961014784,-0.00722858825793948
"23",-0.000965979767644228,-0.00388678243468842,0.0003912234004524,-0.000991544688175125
"24",0.00207125876473717,-0.00255121330073752,-0.00899611257812521,-0.00797190420076307
"25",0.0088977990178589,0.0109216000070909,-0.00970773080373587,0.00617381931514083
"26",-0.0150082968373546,-0.00157654106266303,-0.00225864630610164,-0.0186720171755473
"27",-0.0325318847664703,-0.0333284293019864,-0.015784346638966,-0.0426485711688087
"28",-0.00328864074831615,-0.0082979938927593,-0.0120583521793813,-0.00468559731808947
"29",-0.00267393643950006,0.00178084045114375,0.00262560971048609,0.000238733325713475
"30",0.0101595805171428,-0.0107448251808804,-0.0123786093416687,0.00776239053043128
"31",0.00432823239259597,-0.00271091019532165,0.00754871685659175,0.00370421755855761
"32",-0.00173760844323863,-0.00756652442011661,0.012845000303195,-0.00475002890995474
"33",-0.0252835378834878,-0.0163063483272563,-0.0146820697138609,-0.0324354410800485
"34",-0.0149627469273379,-0.00113904332701889,-0.00476947823417481,-0.0220046769429046
"35",-0.00100258283669963,0.00521373985408455,0.00563959645362238,0.00104890553955773
"36",0.0136197926307331,-0.00152959160318214,0.00988249284677271,0.0125966518832661
"37",-0.00762262149202543,-0.00463449229792071,-0.00767836547788591,-0.00780320572409685
"38",-0.00931602910779964,-0.012381659451711,-0.0145340305519653,-0.0138748485127772
"39",-0.0269409681788019,-0.0140573574941339,-0.0320603024598596,-0.0310145544280899
"40",0.00145720456205659,0.000487965471672612,-0.0153485415847679,-0.0160572264870783
"41",-0.00680857617039443,-0.00629700746154546,-0.0106925898005329,-0.00650572690324133
"42",0.00880917951994928,0.0105810299764313,0.00280649424748891,0.00699613839442105
"43",0.00628450992831192,0.00535375283787969,0.00482860821776611,0.00476830114316881
"44",-0.00184242416509839,-0.00461934366579274,-0.0041387423608756,-0.00844179304997883
"45",0.00791888913257862,0.00685197439723272,0.00731384210779247,0.00438085167988785
"46",0.000964929407265292,0.0147173715468278,0.0043037942422165,0.00336869559554597
"47",-0.0198158994105978,-0.00918158133388153,-0.023703018376157,-0.0298734853627878
"48",-0.0112481720174946,0.00658124331638618,-0.00498738123378188,-0.0105620201207126
"49",-0.00633279603187461,-0.0212826880317418,-0.00565188020845699,-0.0154658468991766
"50",-0.0302107056797345,-0.0339523164008788,-0.0209262538260032,-0.0385573597632506
"51",-0.0170264202713427,-0.00674458904448981,-0.0111541723473854,-0.0261344747291338
"52",0.00665961898267038,0.0046968269490852,0.000796033319299573,0.00775719876655424
"53",-0.0054246211478334,-0.00800631869405201,-0.0116257750651652,-0.0121727544596401
"54",0.00431725721341629,-0.00200869942236131,-0.00156569506055168,0.000265922836272678
"55",0.000631026064122617,0.00588933062523348,-0.00843063996721568,-0.00106588181781989
"56",0.00259271466513031,0.00629150077538066,0.00434765154574744,0.002170556514414
"57",-0.000948898912294978,0.00545184535080734,0.00406817061482963,0.000389725915676528
"58",-0.00392947089442904,0.00524056797339162,-0.00634320047982057,-0.00742594992879712
"59",-0.004579133004755,-0.00632363153166795,-0.00378677471888208,-0.00680559081925929
"60",0.00822789470159753,0.0061303842248292,0.00443946681271745,0.00579541876607113
"61",-0.023762276429016,-0.00828262994342751,-0.0261672474392419,-0.031126416928152
"62",0.00704357691770286,0.00377015503244459,-0.00237976192592349,0.000804980505700645
"63",-0.000200915921211563,-0.0136735445177464,-0.0272234990624621,-0.0141556480767185
"64",0.0172762527418353,0.0105774825873511,0.00689835624414913,0.0108453312151965
"65",-0.00951699300437541,-0.00692368653800795,-0.0117559089276445,-0.00681411857598561
"66",0.00125145477466052,-0.00276261040123609,-0.0212922143522804,-0.00382925825498257
"67",0.00271126598286826,0.00570887142608541,-0.00366383635081023,-0.00321242889580272
"68",-0.00646161307508562,0.00258214239391032,-0.00777293195602408,-0.00953519655692098
"69",-0.0225646097707936,-0.00874598002853815,-0.0108132205621994,-0.0207645667927201
"70",-0.0038313897883257,-0.00911879971612515,-0.00615492516926346,-0.00551739732450083
"71",0.00176046879570389,0.0128967617248236,-0.0118354136093887,-0.00496289708838925
"72",-0.02243897456768,-0.0187846686060588,-0.0155178596491133,-0.0277793038919071
"73",-0.0015129323448858,0.00813245647617121,-0.00126628258550578,-0.00189550750820321
"74",-0.010214283378294,-0.016168758441225,-0.0120390713075612,-0.0178652933403722
"75",-0.00283132212946351,-0.0120394755360984,-0.00976207183895038,-0.00651595016771109
"76",-0.0165230233689548,-0.0179080097216598,-0.0135801625415724,-0.0233170381772056
"77",0.0132130185390504,0.0143681000086902,0.00848461395425048,0.0125718439797088
"78",-0.0150351031532514,-0.0143811056181094,-0.0197352649474373,-0.0288279441528547
"79",0.0215859344229117,0.0402830505447985,0.0013160701770055,0.0304337448107804
"80",-0.00878657223624186,-0.00678480566599047,-0.00738203617400783,-0.00262580799755192
"81",0.00422752591470663,0.0015078702230656,-0.0164839632508208,-0.00117962244444126
"82",-0.0133819927767335,-0.00827311881188329,-0.00497853827527061,-0.0185858368262521
"83",0.00206454079503076,0.010383211745613,-0.0060304026559841,-0.00660950845272066
"84",-0.0131158623572107,-0.00520855906335791,-0.0102481468710602,-0.020343540044887
"85",0.00363120875895585,0.0033326102116889,0.000719078806432282,0.00266738194271082
"86",0.0100204180572684,0.00563009927603713,0.00878841774909598,0.0096036832994767
"87",0.0115718153628174,0.0091277468480006,0.0218384441062533,0.0146807078921896
"88",0.0011938313114238,-0.0146479825864641,-0.00770003812036639,-0.00606292388854422
"89",-0.0122203566399865,-0.0024773837992352,-0.00787626644384179,-0.015308274125561
"90",-0.0115786186458939,-0.00953122709580212,-0.0028480541990992,-0.0155428382676739
"91",0.0335654618473437,0.0209580895960054,0.0188834080941537,0.0349404491293862
"92",-0.0325533255552264,-0.0276473642179409,-0.0220536681865492,-0.0465759020732829
"93",-0.00171833602398294,0.00179828790331303,-0.000799302066817954,-0.00113706563177589
"94",-0.0114533871213555,-0.00624761048834616,-0.0119295179183269,-0.0134291009293787
"95",0.0017329946512516,-0.00445311613743994,0.00471611490286587,-0.0019392443931326
"96",-0.0123373694992843,0.000534875730784168,-0.000100832974792313,-0.010915078838956
"97",0.0117712158657976,0.0132627235705027,0.00781475822723823,0.0085246020138284
"98",-0.000536835137320894,-0.0057472903388777,-0.0111197990087788,-0.0104812199820198
"99",-0.0125389865535753,-0.00502381459789689,-0.00281486722684492,-0.02352738404078
"100",-0.00117185595036897,-0.0144709356361055,-0.00886177291379525,-0.00989551979953247
"101",0.00344243353062188,0.00493649865374582,-0.00437496346614972,0.00358839275202204
"102",-0.00218590259230758,0.00262243423673193,0.00147626235748441,-0.00235833345215186
"103",0.00530594354520864,0.0186712427995617,0.0624578148247404,0.00595642797048346
"104",0.00179501650697221,0.0157048370979715,0.0017323819913235,-0.00861119775625573
"105",-0.00644626024963992,0.00463499823410759,-0.00272022235798169,-0.0105317549305742
"106",-0.00513947300636692,-0.00540130085988488,-0.014602032125706,-0.0157672899413796
"107",0.00283163380037741,-0.00871289416996911,-0.00185990932785061,0.000256325917142051
"108",0.0104401612726198,0.0178447632444466,0.0157174956801983,0.0200901728084491
"109",-0.0107638639428519,-0.0109282826718601,-0.00801413172457739,-0.0058891981926658
"110",0.000440236370229276,-0.00729716128719082,-0.00317189500509691,-0.00751912019682564
"111",0.00261837967647942,0.0194465971508441,0.00173073699956227,-0.00289366351850309
"112",0.00758509755730228,0.0219419575868674,0.00534752479767476,0.00786420873541605
"113",-0.0121607827137652,0.000527756637251318,-0.00242169404712834,-0.0142984398464715
"114",0.0134473926452319,0.0137798685441175,0.00735237982643184,0.0149999179869461
"115",0.00777026126470994,0.00969116112911391,0.00525474382151347,0.00941241387558917
"116",0.00592396418016266,0.00703997431748965,0.00190380459987599,-0.00356588522349643
"117",-0.00297668016631207,0.00295709806097419,0.00138547553344955,-0.00140379047380677
"118",0.00954787680153372,0.0270928362676794,0.00685325281623977,0.00500485460496891
"119",-0.00843579083375071,-0.00433539630526008,-0.00234120666095819,-0.0130343217645039
"120",-0.0180495679411512,0.00158218553710011,-0.00793504778179145,-0.0160677091146361
"121",0.00714304265776077,0.00087824427096901,0.00600545074502727,0.00747251537613194
"122",-0.00412466505595645,-0.00382286487736511,0.00154468764025182,-0.010950317035626
"123",-0.0312817399447247,-0.0113972261142457,-0.0130063016784382,-0.0342837702265736
"124",0.00360778343424925,0.00365780415036792,0.00270255017405028,0.003800094527823
"125",-0.0118200605882697,-0.00988896801798951,-0.00828144770477792,-0.0165422297868422
"126",-0.0188397501730739,-0.0044183047972401,-0.010502624746438,-0.0222258970204849
"127",-0.00026044523826858,-0.012422348980329,-0.00644744702573212,-0.0102816969667642
"128",0.0165136324827241,0.0107955424149235,0.016286095037596,0.0241967394201896
"129",0.0068365089130763,0.00394189214436552,-0.0115168215734166,0.00511122285120688
"130",-0.0114355326508509,-0.0139021471044895,-0.00995577341625526,-0.0192535041768974
"131",0.0066418720738408,0.00201201324474043,0.00108020048447966,0.00533087615988589
"132",-0.0247226665387604,0.0054087722190804,-0.0135371748272026,-0.0285497168463647
"133",0.025531689627177,0.0121574851086139,0.00741884038356744,0.0308704582570297
"134",0.00988673461122275,0.00456915395387901,0.00509847684696522,0.00787764031529167
"135",-0.00153917354682248,-0.00233118515389262,-0.0142713378550782,-0.0201705977717012
"136",0.00300811759920227,-0.00886331122865572,-0.0138335118893116,-0.0015416219648942
"137",-0.00378274021923015,0.0016278958748373,-0.00222117713641772,-0.00649485066892575
"138",0.00776594602845226,0.00232788363173018,-0.00399911266982225,0.00343291672539192
"139",-0.00134298188400227,-0.00325412833317281,-0.00389466733198919,0.000757501356666287
"140",0.0217627959180535,0.0230778760951522,0.0174286960148551,0.0247400797707749
"141",-0.0157205381996417,-0.00231813657298411,-0.000754451068390574,-0.0187337971477358
"142",0.0127350587241119,0.0200537688341585,0.0142022003813214,0.018839475286271
"143",-0.0232163254115947,-0.013173031189233,-0.0145406032988326,-0.0290312496752681
"144",0.00268232210328239,0.00779790852491892,0.00046451054705819,0.00443280014707705
"145",-0.0172845874157367,-0.0109135274366482,-0.0117631468167538,-0.0284070790473021
"146",-0.0248220661134395,-0.000712656147509717,-0.00511995030458111,-0.0143486793192936
"147",-0.0129348414392061,-0.00149500763612265,-0.000794316129235896,-0.0139257851935088
"148",-0.000316416422846385,9.8506249796659e-05,0.00144437941635282,-0.00213385019825491
"149",-0.0235088908255599,0.0110721551504109,-0.0157711159594277,-0.0281526490502298
"150",-0.0229113778477888,-0.0153843857103319,-0.0193680131360441,-0.0347901076791432
"151",0.00023463682966134,0.004675670664502,-0.00938406873095958,-0.00527182810990394
"152",0.00809186063413252,0.0198368605102566,0.0120243005080752,0.0110433317173701
"153",-0.00534503981499053,0.00435147657491563,0.00230523765625926,-0.00594383946685779
"154",-0.000662143636028975,-0.00298501440360076,-0.017524772239362,0.00246644702768577
"155",0.0204487833101755,0.0130786998974558,0.0120031998834019,0.025453489225459
"156",-0.0281000211852698,-0.0362510593317083,-0.0163874529102099,-0.0300473113899985
"157",0.0108494338457562,0.0220368437068143,0.0135224039205839,0.0148756862456204
"158",0.00831258772852911,0.0220146243637692,0.00535922618461718,0.0115864332942131
"159",-0.00976401188399798,-0.00162053487770904,-0.013711200020205,-0.0222215843308193
"160",0.010755291962194,0.00150389143509241,0.000720831238255558,0.00643471659210142
"161",-0.0157946588572735,-0.0133037738828488,-0.0162744634598991,-0.025006289820098
"162",0.00329531131983697,0.00749463523325784,0.00430837814055668,0.000593800007282687
"163",0.00100717693906609,0.006399140116889,0.000472618808041335,0.000404319295457325
"164",-0.0239806977442563,-0.0136739057101242,-0.0237008903612089,-0.0430216715000057
"165",-0.0531148348938923,-0.0268549230453878,-0.04703151926774,-0.0600751003766196
"166",-0.0151768203384486,-0.000778338075746425,-0.0142224811431094,-0.0226882982691551
"167",0.0186359136864831,0.0289459399706242,0.00805445404383067,0.0164459791089212
"168",0.000238956378938488,0.0166200140490262,0.00589058756762662,0.00285707540829145
"169",0.00963603525746868,0.00684956426284766,0.001074668702718,0.00658460098902109
"170",-0.000308918912914426,0.00101703796798983,0.00106544507016778,-0.0009412424467189
"171",-0.0290270497318632,-0.0261775330799094,-0.0248221937671735,-0.0373882229875709
"172",-0.0152121893938449,-0.0204227095113198,-0.0235506954743243,-0.0517430126589943
"173",-0.00960385450286338,-0.0100839699369633,-0.00881996207495814,-0.0173015633879763
