"","grid","property","county","pixel"
"1",0.00408864913192433,0.00272367623266824,0.000493977314973497,0.00991686185320576
"2",0.0135510587420224,0.01761633726813,0.0174874938137012,0.0184451891298004
"3",0.000296754541135355,0.00686466501486588,0.00610533884551298,-0.00487141543546691
"4",-0.0157801612927966,-0.0167899547465483,-0.0154770478701857,-0.0220325227758439
"5",-0.00185236561208533,0.000703322391234582,-0.00188726214847439,-0.00660105890790479
"6",0.000106621663529285,0.000837258097898209,-0.00202984238375429,-0.00575872031378964
"7",0.0123208410200769,0.00984037690314217,0.00663000066790946,0.010537563670786
"8",-0.00189980834708232,-0.00211710329750155,-0.00315501754284437,-0.0111627457334099
"9",-0.0289921186338962,-0.031342248260598,-0.0274557013250397,-0.0290975761049137
"10",0.00688469933844161,0.00828912966984289,0.00648692583570145,0.00608484059078239
"11",-0.00728091526227998,-0.0128654995635574,-0.00363537798578365,-0.00926678202628082
"12",-0.0128432191384546,-0.00903289415178948,-0.0130230760960966,-0.0175974610811304
"13",-0.000513636314202181,-0.00802344560536872,-0.000873765484658496,-0.00400316011155837
"14",0.000421869831646824,-0.0100506743830214,-0.000927725050439459,-0.00824800883576404
"15",-0.00018259842733463,-0.0102493258337795,-2.62242046184403e-05,-0.0041038158022341
"16",-0.00971526606150615,-0.015748001755047,-0.00673272838946493,-0.0112845045362062
"17",-0.00394808181232571,-0.011273774363298,-0.00352062516154868,-0.0048914097282006
"18",0.00765998294857758,0.00834741910961372,0.00653283263122329,0.00229831921517394
"19",0.00153464241026892,0.00801771484833941,0.0016021881357793,-0.000788375509069718
"20",-0.0036218132983823,-0.00988938973746626,-0.0121914238789713,-0.00334048641812327
"21",0.00728335760998472,0.00950302118553513,0.00199198493889307,0.00921369639497599
"22",0.00945917053636357,-0.000389345881671095,0.00130241374042169,0.00868038601211478
"23",-0.0131745828363785,-0.0179674427099065,-0.0285917410167343,-0.0190083003626699
"24",-0.0138803094468073,-0.00180847316300502,-0.00572813959274157,-0.0199145935057
"25",-0.00157667698877105,-0.00292136548718744,0.00289427338229593,0.00308853261366787
"26",-0.0129873471274445,0.00386160550506069,-0.0105251235208069,-0.0226689261174906
"27",0.000581812873062002,9.18958244808168e-05,0.00119016928401331,0.00373001521990671
"28",-0.008707842838164,-0.0200820369842587,-0.0152393279798029,-0.0111018339262494
"29",0.0174807872953787,0.00962382109617525,0.012062808068315,0.0127460987574911
"30",-0.0102033323560904,-0.000376856836210531,-0.00843782298918478,-0.0147407937968783
"31",-0.00284029364157172,-0.000803109929843948,0.00523719499720657,-0.00493883811663615
"32",-0.0189096245329035,-0.00390452916006739,-0.0190615813511199,-0.0320785287280544
"33",0.0120529163892503,0.0109120545809226,0.0088349216885964,0.0105354967014756
"34",0.00560541255250339,0.00357014624660473,0.00477193518145007,0.00732613462311452
"35",0.00686381816739913,-0.0061259459762716,0.00296105989886913,0.00101421532375433
"36",0.00172106837886757,-0.00525081370392423,-0.00316043737431741,-0.00351619577728046
"37",-0.011595294296058,-0.00148709738783305,-0.0108005664635023,-0.0102345435212951
"38",-0.0028828069812681,-0.00585484786759937,-0.00424363182998301,-0.00719074756286614
"39",-0.00510377533680804,-0.00782881605425213,-0.0112821064123099,-0.0146151423543272
"40",-0.00243128230564138,-0.00151687129021669,-7.00724470143275e-05,-0.00598979981937428
"41",-0.00467137329182966,-0.0175598248015887,-0.00427086629414638,-0.0139243430761254
"42",0.0053327334736523,0.000368954523247072,-0.00550473650528151,0.00314109076281258
"43",-0.0175667903993396,-0.0176316442756356,-0.0134551631507749,-0.0174536709221309
"44",-0.00834935805145919,-0.0117601147567445,-0.00917098077062452,-0.0136584079628255
"45",-0.00139525015349264,0.001677901386047,-0.00460643663087415,-0.0116810271004042
"46",-0.0117801531511617,-0.00750862098939936,-0.00283433063527545,-0.0207613249009399
"47",0.00431267585348706,-0.00977128351045759,0.00387435065814767,0.00251620356791439
"48",0.00474203239246553,0.006410482194508,0.000517876743874846,0.00267314010733853
"49",-0.00372011468000293,0.001427754118167,0.00247209883221857,-0.00723251670125653
"50",-0.00699314535140381,-0.0138979081352301,-0.011979228072168,-0.0211455238323556
"51",0.00642660715646052,-0.000871415215120335,0.00371922940843405,0.00436057783150498
"52",-0.0260557845468555,-0.0247774352181497,-0.0237241409482426,-0.033843815458719
"53",-0.00654207576412925,0.00889217129544799,-0.00370719714487069,-0.0121958212832906
"54",-0.000381341943009749,0.000193112879930891,0.00170651295563895,0.0004984843937526
"55",-0.0054511536645199,0.00648398635072942,-0.00803504606398271,-0.00820142989892948
"56",0.0205391188236258,-0.00323653464123325,0.0136547863453419,0.0275965468109106
"57",-0.00236653156973585,-0.00851677289718323,0.000651269710059405,-0.000114367932901815
"58",0.00529243052632631,0.00427462905079649,0.00512898199325746,-0.00123196240833476
"59",0.00450471182474724,0.005003033247754,0.00548175751937043,0.00498518745139475
"60",0.00447806093024868,0.001493869822491,0.00280557997256161,0.00357402608113268
"61",0.0110481695326961,0.0179410462756871,0.0100358466865626,0.0125517162147103
"62",-0.0119532552711375,0.00839426996306948,-0.00200767984038937,-0.0180658143827108
"63",-0.00847748632031789,-0.0257823366582632,-0.00398636678151052,-0.00810240246926966
"64",-0.00661941036997857,0.00688011348417337,-0.0120992450349447,-0.0145314012172964
"65",-0.00433859940861364,-0.000844736966408357,-0.00380279291748709,-0.00559158638751671
"66",-0.0160182021141773,-0.0036455513588311,-0.0141074015820469,-0.0220587469207289
"67",-0.000964666656328175,-0.0204424115615599,-0.00182112907237814,-0.00175070062029882
"68",-0.026584290923021,-0.0132080996609507,-0.0305415632782034,-0.0379028712719065
"69",0.00513494013361579,-0.000465669422085594,0.00126535223758756,-0.00312617753414839
"70",0.00386004702491916,-0.00958676276185827,0.00166926811887881,0.000269302298492466
"71",-0.0115272805739668,-0.00618950858100321,-0.0127490590548121,-0.0194443818009126
"72",0.00850990085338934,0.000958947014095175,0.0217334902771439,0.0111178768834828
"73",0.00356393023125277,0.00525564201638685,-0.00470217769347611,0.000922965290859133
"74",-0.00725977003534986,0.00471103313364351,-0.00455389712300093,-0.00973194753190416
"75",0.00757295924105929,0.0145911817312283,0.00748242260830833,0.00941941015039074
"76",-0.00579751243413012,-0.0176934097529351,-0.00157892305321885,-0.00814594754467294
