"","grid","property","county","pixel"
"1",0.00482233393512469,0.00277674648254508,0.00431868178108549,0.000290177431393604
"2",-0.00261323594804858,-0.0132935549957168,-0.00610884264162645,-0.00559970126535926
"3",0.011227277465903,0.0075347631365985,0.00104263115436965,0.00756131722617709
"4",-0.00919157382017378,0.00037934518921464,-0.00806483228817022,-0.01570433344326
"5",-0.00387617202808807,-0.00408903131141546,-0.00461813271700751,-0.00451945964354281
"6",0.0115263681669598,0.00375442108345358,0.0139646986756826,0.0260132784318362
"7",0.00831235211472692,0.00553837990070707,0.00735916038158586,0.00943725403671478
"8",0.00361677082947399,0.00341137776396321,-0.0039318387099687,-0.00385187777282812
"9",-0.00461124377547755,-0.0105936006226831,-0.013585558596858,-0.0101660747350546
"10",-0.0193769454669057,-0.00916537335761769,-0.0140546621230724,-0.021493499229896
"11",0.00314503147759682,0.0047045505488272,0.0036999372937826,0.00319751293747416
"12",-0.00330268951472086,-4.28752793309884e-05,0.00384245309593255,-0.00135428856735875
"13",-0.00356640139267511,0.000353530716185253,0.00225598202403238,-0.00308377634932441
"14",-0.0140919832744929,-0.0182243077053118,-0.0186863585617848,-0.0176739863260123
"15",-0.00339291496253019,0.000953573094123547,-0.00144700177848787,-0.00434200336992945
"16",-0.025809563260938,-0.015149709181535,-0.00794428473472492,-0.0269445386626248
"17",0.000741255629143121,-0.0101231766258524,-0.00334792094574887,-0.00309087542128005
"18",-0.0148515591431886,-0.0093522771769876,-0.0060324659642978,-0.0266037392118417
"19",0.0119671768065488,0.00579095960924325,0.0116417142383946,0.0109589481750318
"20",-0.000690525252673888,0.00150113565802579,0.00210088688300001,-0.00166598324428632
"21",0.0012952608012813,-0.0113367692473545,-0.000648812288965801,0.000748598828533571
"22",0.0202188931107627,0.00713081370331866,0.0166788403749573,0.022447715680534
"23",0.0120147472944897,0.0109601676802146,0.0137715907817585,0.0117049128536037
"24",-0.0026281104946281,0.00342058689593642,-0.00683611663658289,-0.000954933752044029
"25",-0.00811896450583846,0.000274700027482188,0.00182797821444008,-0.00319175907367596
"26",0.0117372604549884,0.00747105740300385,0.00710954832352487,0.0104096540604992
"27",0.0027486496730373,0.01856341733581,0.00895591917635469,0.00445406908527415
"28",0.00518495131568257,0.00183129163241143,0.0101607468487988,0.00275409847927409
"29",-0.0374442105645123,-0.0177136582045857,-0.0329720078560369,-0.041398702667478
"30",0.00875181098412199,0.0109437152586499,0.0080758770703176,0.00930314269282315
"31",-0.00959913203563806,-0.000755733092596116,-0.0124264491986369,-0.0232106172961908
"32",-0.0123241999719111,-0.012915375264379,-0.013449673630975,-0.0198220770576516
"33",-0.0076057966962887,-0.0105697918816865,-0.00480589515316465,-0.00704990554386062
"34",0.00741081946522592,0.0104543515580065,0.00948497483160876,0.00737039585656722
"35",0.0163251962117476,0.0158196832897073,0.00581554840745568,0.0117283557507809
"36",-0.0300146575269836,-0.0316996735445854,-0.0265138499266416,-0.0393031417666587
"37",-0.00377806290998602,-0.00206656178984586,-0.00213500812552263,-0.0045592254604945
"38",-0.00376497195373683,-0.00578727364686036,0.00183434877592535,-0.00314875976928017
"39",0.00417190918964303,-0.00453955537143193,-0.0002539768294108,0.00802981350895017
"40",0.0283299171077936,0.0164261580725713,0.0268061055964894,0.0302638494093839
"41",-0.0055440427453337,-0.00677268083878895,-0.00764200748899725,-0.00962141418534912
"42",0.000254074743897881,-0.000170886079370686,-0.000211738421274137,-0.00480881635409118
"43",-0.0127366466891251,-0.00540825863054851,-0.0130101022815638,-0.01906154975056
"44",0.00604512626587906,0.00761681165446976,0.00377861042486396,0.00529573821501562
"45",-0.00174771579970221,-0.000727277960975402,0.00212189338237933,-0.00723056163308636
"46",-0.0069163190467708,-0.0107830931455187,-0.00715066952857075,-0.00570715817580056
"47",-0.0072451280759682,-0.00796332741673235,0.0118368040539194,0.00414744454429147
"48",-0.0122253864708878,-0.00869013685946695,-0.00932104571994391,-0.01704503320751
"49",-0.0369695245750153,0.00466624871098289,-0.0185472038294519,-0.0549686356628572
"50",0.00662372804743732,-0.00110447406614558,-0.00142091887520347,0.00649733564887754
"51",0.00217915558534015,0.00532129015269146,0.0023285065316364,-0.00113632644452351
"52",-0.00644014411220588,-0.000218514072971925,-0.00190007606391702,-0.0179118425904705
"53",-0.00309612301340152,0.00185106360774564,0.000148122158301593,-0.00920055759323882
"54",0.00152721712286484,-0.00263176453204586,-0.00395766775757488,-0.00612498853745146
"55",-0.0119589762614295,-0.00246821067776335,-0.0199713247467411,-0.0207455548730387
"56",0.0104033215749157,0.00572649290588613,0.0106642849260031,0.00952491309438415
"57",-0.00444394688606213,-0.0248608164282769,-0.00671609889901522,-0.0131200728286781
